"","total.time","%copied","%voice","outside.work.hours","notesize","smart_phrases_count","resident.time","staff.time","other.time","starttostop","resident.percent","weekend"
"total.time",1,-0.0649172039375873,0.111770643849161,0.452927441605137,0.431423202273434,0.291584148250996,0.878292014468288,0.334872125488191,0.235062991983615,0.203874471944224,-0.0627341273855588,0.332386477977116
"%copied",-0.0649172039375873,1,-0.0462174053615848,-0.00817316830812752,0.0554790658350777,-0.0823385544874169,-0.0972981771746567,0.0834053490113146,0.092931307768619,0.108125954798273,-0.101345044227221,0.0287980925506554
"%voice",0.111770643849161,-0.0462174053615848,1,0.110225316741697,0.060969089739059,0.0831233613652123,0.130215212959553,0.062834698221651,-0.0386388086687334,0.0617010053534873,0.0593085957756597,0.051475174047096
"outside.work.hours",0.452927441605137,-0.00817316830812752,0.110225316741697,1,0.257900985820447,0.191536175470696,0.414874086120165,0.281635406324407,0.0936933719048466,0.254799972718514,-0.0274603763948751,0.132768650264373
"notesize",0.431423202273434,0.0554790658350777,0.060969089739059,0.257900985820447,1,0.314998578207962,0.392051413125989,0.318939328882418,0.0013287362728615,0.28249028396061,-0.00901109653070245,0.0938173066024805
"smart_phrases_count",0.291584148250996,-0.0823385544874169,0.0831233613652123,0.191536175470696,0.314998578207962,1,0.238357324645859,0.251532807021475,0.0599683056616797,0.152086082497413,-0.0635609849087619,0.0884577600416794
"resident.time",0.878292014468288,-0.0972981771746567,0.130215212959553,0.414874086120165,0.392051413125989,0.238357324645859,1,0.191189991403391,-0.0903943185667263,0.168930033853195,0.280605278324614,0.32549545160579
"staff.time",0.334872125488191,0.0834053490113146,0.062834698221651,0.281635406324407,0.318939328882418,0.251532807021475,0.191189991403391,1,0.0513916135142636,0.0639673698094778,-0.462893368338279,0.0985549384798883
"other.time",0.235062991983615,0.092931307768619,-0.0386388086687334,0.0936933719048466,0.0013287362728615,0.0599683056616797,-0.0903943185667263,0.0513916135142636,1,0.127893990855549,-0.660680986780389,0.0499104302139467
"starttostop",0.203874471944224,0.108125954798273,0.0617010053534873,0.254799972718514,0.28249028396061,0.152086082497413,0.168930033853195,0.0639673698094778,0.127893990855549,1,-0.00143015181469454,0.0678494941711145
"resident.percent",-0.0627341273855588,-0.101345044227221,0.0593085957756597,-0.0274603763948751,-0.00901109653070245,-0.0635609849087619,0.280605278324614,-0.462893368338279,-0.660680986780389,-0.00143015181469454,1,0.00311051201017909
"weekend",0.332386477977116,0.0287980925506554,0.051475174047096,0.132768650264373,0.0938173066024805,0.0884577600416794,0.32549545160579,0.0985549384798883,0.0499104302139467,0.0678494941711145,0.00311051201017909,1
